"sample_id","date","location","type","days_processed","catch_source","local_name","latin_name","vitamin_a1_mg_kg_ww","vitamin_a2_mg_kg_ww","protein_g_100g_ww","v_mg_kg_dw","cr_mg_kg_dw","mn_mg_kg_dw","fe_mg_kg_dw","co_mg_kg_dw","ni_mg_kg_dw","cu_mg_kg_dw","zn_mg_kg_dw","as_mg_kg_dw","se_mg_kg_dw","mo_mg_kg_dw","ag_mg_kg_dw","cd_mg_kg_dw","hg_mg_kg_dw","pb_mg_kg_dw","jod_mg_kg_ww","ca_mg_kg_dw","na_mg_kg_dw","k_mg_kg_dw","mg_mg_kg_dw","p_mg_kg_dw","vitamin_d3_mg_kg_ww","folat_mg_kg_ww","cobalamin_mg_kg_mg_kg_ww"
"M_001","17-01-2022","Mombasa","Sun-dried",2,"Tanzania","Omena","Encrasicholina punctifer",0.1,"< 0.005",54,0.074,0.038,3.1,35,"2.4E-2","<0,2",1.8,39,4.1,1.2,"<0,08","<0,008","0.47",0.011,"5.7000000000000002E-2",0.83,9900,37000,8700,2400,10000,"0.11",0.2,0.12
"K_001","20-01-2022","Kisumu","Sun-dried",2,"Lake Victoria","Omena","Rastrineobola argenteus",1.2,"0.28999999999999998",60,0.68,0.24,32,260,"0.15","<0,3",3.2,190,0.66,1.2,"0.14000000000000001","<0,009","0.1",0.018,"0.08",0.76,39000,2800,12000,1700,27000,"0.03",0.48,0.44
"K_001_W","20-01-2022","Kisumu","Fresh",0,"Lake Victoria","Omena","Rastrineobola argenteus",1.1,"0.31",16.1,0.03,0.016,4.8,12,"7.0000000000000001E-3","<0,06",0.58,42,0.21,0.25,"0.03","<0,002","8.0000000000000002E-3",0.009,"<0,005",0.17,8300,470,2000,360,5500,"0.02",0.18,0.1
"K_002_W","20-01-2022","Kisumu","Fresh",0,"Lake Victoria","Omena","Rastrineobola argenteus",0.7,"0.14000000000000001",15.1,0.022,0.048,4.6,26,"1.2E-2","<0.06",0.66,46,0.14,0.18,"0.02","<0.002","5.0000000000000001E-3",0.008,"5.0000000000000001E-3",0.14,8300,410,1700,340,5300,"0.01",0.19,0.12
"K_003_W","20-01-2022","Kisumu","Fresh",0,"Lake Victoria","Fulu","Haplochromines",1.7,"0.36",16.4,0.053,0.031,3.3,25,"1.6E-2","<0,06",0.56,35,0.046,0.21,"0.03","<0,002","3.0000000000000001E-3",0.01,"<0,005",0.13,14000,750,2800,420,8000,"7.0000000000000007E-2",0.22,0.08
"K_002","20-01-2022","Kisumu","Sun-dried",1,"Uyoma beach","Omena","Rastrineobola argenteus",0.33,"0.12",63,0.18,0.11,20,51,"3.3000000000000002E-2","<0,3",2.5,200,0.78,1.2,"0.1","<0,009","7.9000000000000001E-2",0.016,"4.2999999999999997E-2",0.98,33000,2500,11000,1500,23000,"0.02",0.88,0.38
"K_003","20-01-2022","Kisumu","Sun-dried",1,"Uyoma beach","Omena","Rastrineobola argenteus",0.44,"0.17",63,0.29,0.039,19,79,"4.4999999999999998E-2","<0,3",2.5,170,0.74,1.1,"0.1","<0,009","5.2999999999999999E-2",0.021,"<0,02",0.92,30000,2600,12000,1500,22000,"0.01",0.79,0.35
"K_004","20-01-2022","Kisumu","Sun-dried",1,"Nyandiwa beach","Omena","Rastrineobola argenteus",0.7,"0.17",57,0.33,0.041,21,77,"0.08","<0,3",2.2,180,0.5,0.87,"0.18","<0,009","5.1999999999999998E-2",0.025,"2.4E-2",0.73,28000,2200,11000,1500,21000,"0.06",0.51,0.53
"K_006","20-01-2022","Kisumu","Sun-dried",7,"Lake Turkana","Tilapia","Oreochromis niloticus",0.09,"1.9E-2",72,1.6,0.45,9.7,95,"0.53","<0,3",0.97,22,0.19,1.5,"2.1","<0,009","<0,004",0.009,"4.3999999999999997E-2",1.8,61000,4100,13000,1300,32000,"0.28999999999999998",0.14,0.17
"K_007","20-01-2022","Kisumu","Sun-dried",7,"Lake Turkana","Tilapia","Oreochromis niloticus",0.037,"< 0.005",71,2.2,0.25,14,120,"0.7","<0,3",1.4,64,0.18,2.1,"2.2000000000000002","<0,009","0.04",0.025,"9.1999999999999998E-2",3.8,58000,4200,13000,1400,31000,"1",0.19,0.19
"K_008","20-01-2022","Kisumu","Smoked",7,"Lake Turkana","Tilapia","Oreochromis niloticus",0.15,"2.5000000000000001E-2",63,3.6,3.1,22,430,"0.81","0.42",2.5,50,0.22,1.3,"1","<0,008","1.9E-2",0.018,"0.11",2.9,45000,3500,9900,1200,24000,"0.63",0.13,0.019
"K_009","20-01-2022","Kisumu","Smoked",7,"Lake Turkana","Tilapia","Oreochromis niloticus",0.09,"8.0000000000000002E-3",68,3.4,0.91,12,160,"0.42","<0,3",1.6,58,0.089,1.5,"1","<0,009","0.02",0.021,"6.9000000000000006E-2",2.8,68000,4100,12000,1500,36000,"0.68",0.16,0.025
"K_010","20-01-2022","Kisumu","Smoked",7,"Lake Turkana","Tilapia","Oreochromis niloticus",0.14,"2.5000000000000001E-2",61,5,7.8,31,730,"0.79","1.2",1.6,46,0.2,1.1,"1.4","<0,008","1.6E-2",0.025,"0.11",4.6,69000,4400,9700,1500,34000,"1.2",0.18,0.012
"K_011","20-01-2022","Kisumu","Sun-dried",1,"Uhanya beach","Omena","Rastrineobola argenteus",0.6,"0.18",63,0.27,0.025,22,88,"5.1999999999999998E-2","<0,3",2.5,170,0.78,1.2,"0.11","<0,009","5.8999999999999997E-2",0.018,"3.1E-2",0.93,30000,2500,12000,1500,22000,"0.01",0.82,0.41
"K_012","20-01-2022","Kisumu","Fried",1,"Mandundu beach","Fulu","Haplochromines",3,"0.7",42,0.5,0.041,7.1,130,"5.7000000000000002E-2","<0,2",2.1,100,0.23,0.78,"<0,08","<0,008","2.8000000000000001E-2",0.011,"4.9000000000000002E-2",0.47,29000,5500,9100,1200,19000,"0.04",0.46,0.2
"K_013","20-01-2022","Kisumu","Sun-dried",1,"Uhanya beach","Fulu","Haplochromines",0.24,"2.9000000000000001E-2",59,0.46,0.063,8.4,82,"3.5000000000000003E-2","<0,3",2.4,160,0.24,1,"<0,1","<0,01","3.5000000000000003E-2",0.014,"<0,02",0.27,51000,3200,13000,1700,31000,"7.0000000000000007E-2",0.49,0.3
"A_001_W","31-01-2022","Accra","Fresh",0,"Accra","Tuna fingerling","",2,"0.23",21,0.013,0.009,0.79,31,"8.0000000000000002E-3","<0,07",2,18,1.2,0.77,"<0,02","2.7E-2","4.2000000000000003E-2",0.016,"<0,006",0.66,7400,1600,3900,460,6100,"0.34",0.82,0.12
"A_002_W","31-01-2022","Accra","Fresh",0,"Accra","Horse mackerel","Trachurus sp.",2,"0.18",21,0.021,0.017,0.98,24,"1.9E-2","<0,08",1.1,15,1.8,0.6,"<0,03","<0,003","2.4E-2",0.007,"<0,007",1.4,8700,1500,3700,560,6500,"0.13",0.32,0.074
"A_003_W","31-01-2022","Accra","Fresh",0,"Accra","Herring","Sardinella maderensis",0.18,"0.18",22,0.29,0.021,3.4,27,"1.0999999999999999E-2","<0,07",0.93,19,3.1,1,"<0,02","<0,002","2.1999999999999999E-2",0.011,"2.5999999999999999E-2",0.34,15000,1600,4200,630,10000,"0.1",0.47,0.12
"A_004_W","31-01-2022","Accra","Fresh",0,"Accra","Anchovy","Engraulis encrasicolus",0.44,"2.5999999999999999E-2",17,0.38,0.031,4.5,32,"2.3E-2","<0,07",1.3,18,2.5,0.5,"0.04","<0,002","7.0000000000000007E-2",0.01,"2.3E-2",0.51,8700,1600,3700,620,6600,"0.06",0.64,0.15
"A_005","31-01-2022","Accra","Sun-dried",2,"Accra","Anchovy","Engraulis encrasicolus",0.11,"< 0.005",65,3.3,5.2,18,750,"0.18","0.45",3.7,58,7.5,1.8,"0.48","<0,009","0.24",0.023,"0.53",4.3,29000,12000,13000,2700,22000,"0.16",0.89,0.35
"A_005_W","31-01-2022","Accra","Fresh, gutted",0,"Accra","Mackerel","Scomberomorus tritor",0.1,"6.0000000000000001E-3",21,0.14,0.016,0.43,22,"<0,008","<0,09",0.78,15,1.5,1.4,"<0,03","<0,003","3.6999999999999998E-2",0.032,"<0,008",1,6100,1100,3600,420,5000,"7.0000000000000007E-2",0.17,0.082
"A_006_W","31-01-2022","Accra","Fresh, gutted",0,"Accra","Mackerel","Scomberomorus tritor",1.5,"0.1",21,0.22,0.01,0.5,28,"1.0999999999999999E-2","<0,1",0.95,14,1.7,1.4,"<0,03","<0,003","7.2999999999999995E-2",0.032,"<0,008",0.97,6900,1100,3500,430,5400,"0.12",0.5,0.1
"A_007_W","31-01-2022","Accra","Fresh, gutted",0,"Accra","Mackerel","Scomberomorus tritor",1.7,"0.09",22,0.096,0.008,0.59,27,"1.0999999999999999E-2","<0,08",1.1,17,1.7,1.4,"<0,03","<0,003","5.2999999999999999E-2",0.048,"1.2E-2",0.89,6900,1300,3500,450,5300,"0.23",0.27,0.12
