"sample_id","date","sample_location","type","total_length_mm","mass_g","dry_matter_g_100g_ww","nutrient","value","unit"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","vitamin_d3",570,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","vitamin_a1",9,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","vitamin_a2", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","protein",18,"g_100g"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","vanadium",0.004,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","chromium", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","manganese",0.33,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","iron",4.3,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","cobalt", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","nickel", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","copper",0.11,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","zinc",2.6,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","arsenic",0.005,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","selenium",74,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","molybdenum", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","silver", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","cadmium", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","mercury",0.008,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","lead", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","iodine",830,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","calcium",79,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","sodium",340,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","potassium",3300,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","magnesium",250,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","phosphorus",1600,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","folat_mg_100_g_ww",6300,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","folate",63,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","20","vitamin_b12",4.7,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","vitamin_d3",40,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","vitamin_a1",8,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","vitamin_a2", ,"mg_kg"
