"sample_id","date","sample_location","type","total_length_mm","mass_g","vitamin_d3_mg_kg_ww","vitamin_a1_mg_kg_ww","vitamin_a2_mg_kg_ww","dry_matter_g_100g_ww","protein_g_100g_ww","v_mg_kg_ww","cr_mg_kg_ww","mn_mg_kg_ww","fe_mg_kg_ww","co_mg_kg_ww","ni_mg_kg_ww","cu_mg_kg_ww","zn_mg_kg_ww","as_mg_kg_ww","se_mg_kg_ww","mo_mg_kg_ww","ag_mg_kg_ww","cd_mg_kg_ww","hg_mg_kg_ww","pb_mg_kg_ww","iodine_mg_kg_ww","ca_mg_kg_ww","na_mg_kg_ww","k_mg_kg_ww","mg_mg_kg_ww","p_mg_kg_ww","folat_mg_100_g_ww","folat_mg_kg_ww","cobalamin_mg_kg_mg_kg_ww"
"T_001_W","20-01-2022","Kisumu","Wild",326,707,0.57,0.009,"< 0.005",20,18,"4.0000000000000001E-3","<0.005",0.33,4.3,"<0.005","<0.06",0.11,2.6,0.005,0.074,"<0.02","<0.002","<0.0009",0.008,"<0.005",0.83,79,340,3300,250,1600,6.3,0.063,0.0047
"T_002_W","20-01-2022","Kisumu","Wild",314,630,0.04,0.008,"< 0.005",20.2,18,"2E-3","<0.005",0.14,1.1,"<0.005","<0.06",0.085,2.5,0.005,0.071,"<0.02","<0.002","<0.0009",0.004,"<0.005",0.68,95,320,3500,250,1600,6.2,0.062,0.0033
"T_003_W","20-01-2022","Kisumu","Wild",334,720,0.46,0.009,"< 0.005",21.1,20,"<0.001","<0.005",0.087,1.3,"<0.005","<0.06",0.093,2.5,0.005,0.12,"<0.02","<0.002","<0.001",0.016,"<0.005",0.77,92,360,4000,270,1800,8,0.08,0.0037
"T_004_W","20-01-2022","Kisumu","Wild",325,630,0.19,0.01,"< 0.005",20.3,19,"2E-3","1.4999999999999999E-2",0.15,1.4,"<0.005","<0.06",0.087,2.6,0.004,0.098,"<0.02","<0.002","<0.001",0.006,"<0.005",0.91,100,440,3900,300,1900,6.8,0.068,0.003
"T_005_W","20-01-2022","Kisumu","Wild",321,701,0.3,0.008,"< 0.005",21.3,20,"5.0000000000000001E-3","1.0999999999999999E-2",0.14,2.3,"<0.005","<0.06",0.096,2.9,0.004,0.11,"<0.02","<0.002","<0.001",0.009,"<0.005",0.98,100,360,3800,280,1800,6.2,0.062,0.0017
"T_001_C","20-01-2022","Kisumu","Cage",312,687,0.31,0.012,"< 0.005",21.8,20,"<0.001","<0.005",0.11,0.95,"<0.005","<0.07",0.12,2.6,0.12,0.1,"<0.02","<0.002","<0.001",0.005,"<0.005",0.78,110,400,3500,260,1600,2.4,0.024,0.0021
"T_002_C","20-01-2022","Kisumu","Cage",315,600,0.31,0.014,"< 0.005",22.2,20,"<0.001","<0.005",0.12,1.3,"<0.005","<0.06",0.11,2.8,0.095,0.11,"<0.02","<0.002","<0.001",0.005,"<0.005",0.29,190,480,3400,270,1700,2.7,0.027,0.0034
"T_003_C","20-01-2022","Kisumu","Cage",315,666,0.14,0.015,"6.0000000000000001E-3",22.9,20,"<0.001","5.0000000000000001E-3",0.11,0.99,"<0.005","<0.07",0.11,2.9,0.11,0.12,"<0.02","<0.002","<0.001",0.005,"<0.005",0.33,100,370,3600,270,1700,2.5,0.025,0.0024
"T_004_C","20-01-2022","Kisumu","Cage",322,619,0.31,0.014,"< 0.005",22.5,20,"<0.001","6.0000000000000001E-3",0.15,1.4,"<0.005","<0.06",0.12,2.8,0.11,0.12,"<0.02","<0.002","<0.001",0.007,"<0.005",0.24,130,410,3500,270,1600,1.3,0.013,0.0013
"T_005_C","20-01-2022","Kisumu","Cage",309,634,0.05,0.012,"< 0.005",21.6,21,"<0.001","<0.006",0.12,3,"<0.006","<0.07",0.11,2.9,0.15,0.13,"0.03","<0.002","<0.001",0.005,"<0.006",0.45,100,380,3600,270,1600,2.4,0.024,0.0014
"T_001_P","21-01-2022","Kisumu","Pond",246,270,0.33,0.01,"< 0.005",19.4,16.5,"3.0000000000000001E-3","<0.005",0.2,2,"<0.005","<0.05",0.095,3.2,0.01,0.18,"<0.02","<0.002","<0.0009",0.009,"<0.005",0.11,110,290,3500,240,1600,1.4,0.014,0.0097
"T_002_P","21-01-2022","Kisumu","Pond",256,299,0.3,0.01,"< 0.005",19.5,17,"4.0000000000000001E-3","6.0000000000000001E-3",0.24,1.8,"7.0000000000000001E-3","<0.06",0.09,3.1,0.012,0.2,"<0.02","<0.002","<0.0009",0.008,"<0.005",0.3,99,290,3700,250,1700,2,0.02,0.0076
"T_003_P","21-01-2022","Kisumu","Pond",248,247,0.32,0.011,"< 0.005",19,17,"5.0000000000000001E-3","<0.005",0.23,2.1,"5.0000000000000001E-3","<0.06",0.13,3.5,0.007,0.2,"<0.02","<0.002","<0.0009",0.009,"<0.005",0.29,300,270,3800,260,1900,1.4,0.014,0.0073
"T_004_P","21-01-2022","Kisumu","Pond",255,278,0.19,0.011,"< 0.005",19.7,18,"2E-3","<0.005",0.13,1.6,"5.0000000000000001E-3","<0.06",0.093,3.2,0.008,0.19,"<0.02","<0.002","<0.0009",0.008,"<0.005",0.56,84,260,3700,250,1700,1.9,0.019,0.0078
"T_005_P","21-01-2022","Kisumu","Pond",254,312,0.2,0.011,"< 0.005",19.5,17,"2E-3","<0.005",0.15,1.6,"6.0000000000000001E-3","<0.06",0.1,3.7,0.011,0.18,"<0.02","<0.002","<0.0009",0.008,"<0.005",0.25,78,300,3800,250,1700,1.2,0.012,0.0077
"T_001_I","21-01-2022","Kisumu","Import",276,426,0.11,0.024,"1.6E-2",21.2,19,"2E-3","6.0000000000000001E-3",0.18,1.9,"8.9999999999999993E-3","<0.06",0.11,4.2,0.052,0.22,"<0.02","<0.002","<0.001",0.01,"<0.005",0.38,150,560,2400,230,1100,14,0.14,0.0088
"T_002_I","21-01-2022","Kisumu","Import",246,355,0.12,0.015,"7.0000000000000001E-3",21.8,19,"4.0000000000000001E-3","6.0000000000000001E-3",0.2,1.9,"1.2999999999999999E-2","<0.05",0.097,3.6,0.085,0.29,"<0.02","<0.002","<0.0009",0.002,"<0.004",0.59,170,520,2800,230,1300,7.2,0.072,0.0079
"T_003_I","21-01-2022","Kisumu","Import",267,368,0.44,0.033,"0.01",20.4,18,"2E-3","<0.005",0.25,1.3,"7.0000000000000001E-3","<0.06",0.09,3.4,0.038,0.22,"<0.02","<0.002","<0.001",0.012,"<0.005",1.1,180,400,2800,240,1300,12,0.12,0.0086
"T_004_I","21-01-2022","Kisumu","Import",261,314,0.13,0.02,"5.0000000000000001E-3",19.7,17,"5.0000000000000001E-3","6.0000000000000001E-3",0.16,2.5,"0.02","<0.06",0.14,3.7,0.12,0.31,"<0.02","<0.002","1E-3",0.002,"<0.005",0.59,250,600,3100,210,1300,7.9,0.079,0.0067
"T_005_I","21-01-2022","Kisumu","Import",257,377,0.17,0.014,"8.0000000000000002E-3",18.6,16.4,"1E-3","<0.004",0.12,1.4,"6.0000000000000001E-3","<0.05",0.11,2.8,0.024,0.24,"<0.02","<0.002","<0.0008",0.007,"<0.004",0.23,110,420,2700,220,1200,8.1,0.081,0.0079
